method_name,numpy,vector
sqr_magnitude,0.08642317896010354,0.007076907029841095
magnitude,0.04350230999989435,0.005406323994975537
normalized,0.06697644799714908,0.0391889339662157
dot,0.0130964620038867,0.008520578034222126
angle,0.11298344505485147,0.010393239965196699
equals,0.03451078897342086,0.00848759402288124
clamp_magnitude,0.06257859000470489,0.04135806200793013
distance,0.04942063003545627,0.006702882004901767
lerp_unclamped,0.043333307025022805,0.0571656419779174
max,0.0071744160377420485,0.053957582043949515
min,0.007334958994761109,0.047210217046085745
perpendicular,0.012393256998620927,0.04704082402167842
move_towards,0.0663800339680165,0.05872452101903036
reflect,0.07475607498781756,0.04743650701129809
scale,0.015927057014778256,0.04896483098855242
signed_angle,0.43114243797026575,0.009233282005880028
